00010 0,6,7,0,7,0,0,0,7,10,10,0,10,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,6,12,12,0,12,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
00000 0,13,9,0,8,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,4,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,16,17,24,14,25,0,0,17,28,0,0,0,0,0,0,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,21,22,21,22,0,0,21,22,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01001 0,9,15,19,13,0,18,0,10,0,17,0,0,0,0,0,15,18,21,22,20,0,21,0,18,0,21,0,0,0,0,0 0,16,11,17,16,0,17,0,16,0,17,0,0,0,0,0,11,17,12,18,17,0,18,0,17,0,18,0,0,0,0,0
10000 0,10,10,16,8,14,0,0,10,15,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,15,16,15,16,0,0,15,16,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,9,0,10,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,11,10,0,8,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,9,0,7,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,10,7,0,9,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110 0,18,11,22,18,24,22,26,15,24,18,25,24,26,24,26,8,20,0,0,22,25,0,0,21,26,0,0,26,27,0,0 0,12,13,14,12,13,14,15,12,13,14,15,13,14,15,16,13,14,0,0,14,15,0,0,14,15,0,0,15,16,0,0
00100 0,16,17,0,22,29,29,0,13,0,0,0,26,0,0,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,12,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
01001 0,23,24,33,16,0,32,0,23,0,32,0,0,0,0,0,26,32,34,37,35,0,39,0,33,0,37,0,0,0,0,0 0,26,21,27,26,0,27,0,26,0,27,0,0,0,0,0,21,27,22,28,27,0,28,0,27,0,28,0,0,0,0,0
00110 0,5,6,0,7,8,10,0,7,10,9,0,11,11,11,0,6,0,0,0,8,0,0,0,10,0,0,0,11,0,0,0 0,8,8,0,7,9,9,0,7,9,9,0,8,10,10,0,8,0,0,0,9,0,0,0,9,0,0,0,10,0,0,0
01110 0,17,24,31,18,30,33,39,21,30,32,35,29,36,36,39,22,0,32,0,27,0,35,0,29,0,35,0,33,0,37,0 0,23,18,24,18,24,19,25,18,24,19,25,19,25,20,26,23,0,24,0,24,0,25,0,24,0,25,0,25,0,26,0
11001 0,22,23,31,20,34,34,39,23,35,33,39,0,0,0,0,18,31,33,36,32,38,40,41,32,39,39,41,0,0,0,0 0,18,18,19,23,24,24,25,23,24,24,25,0,0,0,0,18,19,19,20,24,25,25,26,24,25,25,26,0,0,0,0
10100 0,21,21,30,14,27,26,33,16,26,0,0,22,29,0,0,14,27,0,0,22,31,0,0,0,0,0,0,0,0,0,0 0,13,18,19,13,14,19,20,18,19,0,0,19,20,0,0,18,19,0,0,19,20,0,0,0,0,0,0,0,0,0,0
00000 0,1,2,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,15,16,22,11,0,19,0,14,0,23,0,0,0,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,14,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,3,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100 0,5,6,7,5,8,7,8,3,6,8,8,7,8,8,8,4,7,7,8,6,8,7,8,0,0,0,0,0,0,0,0 0,4,4,5,4,5,5,6,5,6,6,7,6,7,7,8,5,6,6,7,6,7,7,8,0,0,0,0,0,0,0,0
10000 0,10,6,12,5,11,0,0,5,12,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,13,14,13,14,0,0,13,14,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,20,18,0,27,36,35,0,23,0,0,0,37,0,0,0,20,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0 0,27,27,0,18,28,28,0,27,0,0,0,28,0,0,0,27,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
10011 0,14,12,22,10,19,0,0,19,22,24,26,24,26,0,0,15,23,20,25,20,25,0,0,24,26,26,27,26,28,0,0 0,12,13,14,13,14,0,0,12,13,14,15,14,15,0,0,12,13,14,15,14,15,0,0,13,14,15,16,15,16,0,0
01000 0,14,15,21,14,0,24,0,10,0,22,0,0,0,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0 0,17,12,18,17,0,18,0,17,0,18,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,5,0,5,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00111 0,15,13,0,21,28,26,0,19,24,23,0,27,30,28,0,22,27,25,0,29,30,30,0,28,30,28,0,30,31,30,0 0,23,23,0,18,24,24,0,18,24,24,0,19,25,25,0,18,24,24,0,19,25,25,0,19,25,25,0,20,26,26,0
00000 0,6,7,0,7,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,8,13,17,9,0,19,0,12,0,20,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0 0,19,10,20,19,0,20,0,19,0,20,0,0,0,0,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,26,22,35,23,36,30,37,25,36,34,41,37,41,40,42,19,33,28,38,30,38,33,39,32,41,37,43,38,42,41,43 0,12,12,13,12,13,13,14,12,13,13,14,13,14,14,15,12,13,13,14,13,14,14,15,13,14,14,15,14,15,15,16
11111 0,10,10,14,11,15,12,16,10,14,14,15,15,16,15,16,7,12,13,14,15,16,15,16,12,14,15,15,16,16,16,16 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
00100 0,12,11,0,12,19,18,0,13,0,0,0,20,0,0,0,11,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00001 0,10,6,0,10,0,0,0,6,0,0,0,0,0,0,0,10,14,15,0,16,0,0,0,13,0,0,0,0,0,0,0 0,15,15,0,15,0,0,0,15,0,0,0,0,0,0,0,10,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0
00000 0,5,11,0,11,0,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01010 0,13,19,27,16,0,24,0,16,25,23,29,21,0,26,0,14,0,22,0,0,0,0,0,22,0,26,0,0,0,0,0 0,20,15,21,20,0,21,0,15,21,16,22,21,0,22,0,20,0,21,0,0,0,0,0,21,0,22,0,0,0,0,0
00000 0,3,4,0,4,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,5,0,4,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,15,17,21,17,20,22,23,15,22,21,23,23,23,24,24,18,22,24,24,22,22,24,24,22,24,24,24,24,24,24,24 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11111 0,20,21,31,17,29,29,35,20,27,33,34,29,33,36,36,19,28,27,33,27,33,32,36,30,32,35,35,33,35,36,36 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00000 0,3,3,0,3,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,20,23,34,24,32,33,39,20,31,32,39,33,36,38,41,23,31,34,39,34,37,41,42,33,37,40,43,39,39,43,43 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
11111 0,10,11,18,15,18,19,21,11,17,19,22,19,21,22,23,10,16,18,22,19,20,22,23,15,19,21,23,21,21,23,23 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11010 0,23,20,30,16,27,25,31,19,29,27,32,25,30,30,33,17,28,28,32,0,0,0,0,26,32,31,34,0,0,0,0 0,16,16,17,21,22,22,23,16,17,17,18,22,23,23,24,21,22,22,23,0,0,0,0,22,23,23,24,0,0,0,0
01011 0,21,21,30,18,0,28,0,22,32,33,36,30,0,35,0,25,31,32,36,34,0,36,0,33,35,37,38,37,0,38,0 0,25,20,26,25,0,26,0,20,26,21,27,26,0,27,0,20,26,21,27,26,0,27,0,21,27,22,28,27,0,28,0
00011 0,18,20,0,17,0,0,0,24,32,34,0,31,0,0,0,25,33,33,0,30,0,0,0,34,38,38,0,37,0,0,0 0,26,26,0,26,0,0,0,21,27,27,0,27,0,0,0,21,27,27,0,27,0,0,0,22,28,28,0,28,0,0,0
00010 0,14,11,0,11,0,0,0,18,23,24,0,20,0,0,0,12,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0 0,25,25,0,25,0,0,0,16,26,26,0,26,0,0,0,25,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
00100 0,12,18,0,20,22,26,0,10,0,0,0,24,0,0,0,16,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,16,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
10110 0,18,9,21,14,23,20,25,10,21,15,23,18,24,21,25,10,20,0,0,19,24,0,0,16,22,0,0,20,24,0,0 0,10,11,12,10,11,12,13,10,11,12,13,11,12,13,14,11,12,0,0,12,13,0,0,12,13,0,0,13,14,0,0
11111 0,23,24,31,16,32,30,34,23,31,36,36,29,36,38,38,19,33,32,37,28,38,35,38,32,37,39,39,35,40,40,40 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00000 0,4,3,0,3,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,6,0,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,10,10,16,9,15,0,0,9,13,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,13,14,13,14,0,0,13,14,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001 0,20,21,33,17,29,25,35,23,28,31,34,0,0,0,0,20,29,32,36,30,35,34,38,31,34,35,36,0,0,0,0 0,20,20,21,25,26,26,27,25,26,26,27,0,0,0,0,20,21,21,22,26,27,27,28,26,27,27,28,0,0,0,0
10000 0,6,5,8,5,8,0,0,3,8,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,7,8,7,8,0,0,7,8,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,12,8,15,8,15,0,0,6,13,0,0,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,17,18,17,18,0,0,17,18,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,21,18,28,19,28,0,0,21,28,27,31,29,31,0,0,17,27,0,0,0,0,0,0,29,31,0,0,0,0,0,0 0,21,26,27,26,27,0,0,21,22,27,28,27,28,0,0,26,27,0,0,0,0,0,0,27,28,0,0,0,0,0,0
00100 0,15,14,0,16,23,23,0,15,0,0,0,21,0,0,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,16,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
00101 0,12,15,0,17,23,21,0,14,0,0,0,22,0,0,0,19,24,24,0,23,27,26,0,24,0,0,0,25,0,0,0 0,20,20,0,15,21,21,0,20,0,0,0,21,0,0,0,15,21,21,0,16,22,22,0,21,0,0,0,22,0,0,0
00000 0,8,8,0,8,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,11,12,16,9,0,14,0,10,0,18,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0 0,13,12,14,13,0,14,0,13,0,14,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,4,2,0,5,0,0,0,3,0,0,0,0,0,0,0,6,8,6,0,7,0,0,0,7,0,0,0,0,0,0,0 0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,6,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0
00001 0,17,13,0,6,0,0,0,16,0,0,0,0,0,0,0,11,21,20,0,15,0,0,0,22,0,0,0,0,0,0,0 0,19,19,0,19,0,0,0,19,0,0,0,0,0,0,0,10,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0
00010 0,21,20,0,9,0,0,0,22,31,31,0,25,0,0,0,22,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,20,30,30,0,30,0,0,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
00000 0,5,4,0,5,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,14,12,0,12,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,9,12,0,17,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,19,18,0,23,33,34,0,23,31,30,0,33,36,36,0,17,0,0,0,30,0,0,0,30,0,0,0,36,0,0,0 0,32,32,0,23,33,33,0,23,33,33,0,24,34,34,0,32,0,0,0,33,0,0,0,33,0,0,0,34,0,0,0
10100 0,23,16,31,27,38,33,41,23,36,0,0,36,41,0,0,20,32,0,0,35,39,0,0,0,0,0,0,0,0,0,0 0,21,30,31,21,22,31,32,30,31,0,0,31,32,0,0,30,31,0,0,31,32,0,0,0,0,0,0,0,0,0,0
00000 0,1,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,22,20,31,16,28,28,33,21,32,29,36,27,33,34,36,24,31,31,35,29,34,34,36,32,36,35,37,33,36,36,37 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00000 0,5,4,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10010 0,23,18,31,16,32,0,0,22,28,30,34,30,35,0,0,21,33,0,0,0,0,0,0,31,34,0,0,0,0,0,0 0,21,26,27,26,27,0,0,21,22,27,28,27,28,0,0,26,27,0,0,0,0,0,0,27,28,0,0,0,0,0,0
00000 0,6,9,0,7,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100 0,9,6,13,10,15,12,17,10,12,0,0,14,16,0,0,7,12,0,0,12,15,0,0,0,0,0,0,0,0,0,0 0,9,10,11,9,10,11,12,10,11,0,0,11,12,0,0,10,11,0,0,11,12,0,0,0,0,0,0,0,0,0,0
11110 0,7,8,9,8,10,10,11,7,9,10,11,10,11,11,12,6,11,12,13,11,13,13,14,12,13,14,15,13,14,14,15 0,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00010 0,10,17,0,13,0,0,0,14,20,25,0,22,0,0,0,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,14,24,24,0,24,0,0,0,23,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
00100 0,9,10,0,13,16,17,0,7,0,0,0,16,0,0,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,3,0,4,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,7,3,0,7,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,6,0,5,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01000 0,5,6,6,3,0,6,0,1,0,6,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0 0,11,6,12,11,0,12,0,11,0,12,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,17,11,0,17,25,22,0,13,0,0,0,22,0,0,0,13,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,12,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
10000 0,15,13,22,9,19,0,0,19,23,0,0,0,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,6,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,14,16,26,14,25,0,0,16,22,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,13,12,21,16,21,23,27,19,27,25,30,28,32,32,35,24,31,29,35,28,32,32,35,30,35,33,37,32,35,35,37 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
11000 0,9,9,13,7,12,12,14,7,12,11,14,0,0,0,0,8,10,12,13,0,0,0,0,0,0,0,0,0,0,0,0 0,9,9,10,10,11,11,12,10,11,11,12,0,0,0,0,10,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,17,13,0,18,26,26,0,20,29,27,0,26,33,32,0,14,0,0,0,26,0,0,0,29,0,0,0,32,0,0,0 0,20,20,0,15,21,21,0,15,21,21,0,16,22,22,0,20,0,0,0,21,0,0,0,21,0,0,0,22,0,0,0
00000 0,2,3,0,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,22,19,35,22,31,0,0,19,30,0,0,0,0,0,0,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,25,26,25,26,0,0,25,26,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,14,9,0,12,19,15,0,8,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0 0,21,21,0,12,22,22,0,21,0,0,0,22,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
11010 0,26,20,36,19,33,30,38,21,37,30,41,32,41,36,42,18,33,27,37,0,0,0,0,29,40,35,42,0,0,0,0 0,20,20,21,25,26,26,27,20,21,21,22,26,27,27,28,25,26,26,27,0,0,0,0,26,27,27,28,0,0,0,0
00000 0,12,16,0,15,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,4,0,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,17,18,0,16,25,26,0,14,0,0,0,21,0,0,0,16,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,14,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
10010 0,21,26,35,18,30,0,0,20,31,35,39,32,38,0,0,19,32,0,0,0,0,0,0,29,37,0,0,0,0,0,0 0,19,24,25,24,25,0,0,19,20,25,26,25,26,0,0,24,25,0,0,0,0,0,0,25,26,0,0,0,0,0,0
00001 0,7,5,0,6,0,0,0,7,0,0,0,0,0,0,0,9,12,11,0,11,0,0,0,12,0,0,0,0,0,0,0 0,13,13,0,13,0,0,0,13,0,0,0,0,0,0,0,8,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0
00100 0,20,18,0,25,31,30,0,15,0,0,0,30,0,0,0,22,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
10000 0,12,10,17,11,16,0,0,11,15,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,17,18,17,18,0,0,17,18,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,10,11,0,11,17,16,0,9,0,0,0,18,0,0,0,14,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0 0,19,19,0,10,20,20,0,19,0,0,0,20,0,0,0,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
01011 0,21,26,35,25,0,37,0,24,34,40,42,34,0,42,0,24,34,36,40,35,0,40,0,35,41,44,44,39,0,44,0 0,25,20,26,25,0,26,0,20,26,21,27,26,0,27,0,20,26,21,27,26,0,27,0,21,27,22,28,27,0,28,0
11111 0,15,12,17,13,20,19,22,16,21,21,22,22,24,24,25,11,18,18,20,17,21,21,23,21,23,23,24,24,25,25,26 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,11,12,0,9,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,18,18,0,18,0,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,2,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
